cv1,cv2
358.0172400938559,0.38461790947025065
364.2174354063559,0.48224364189212565
360.7589393126059,0.43523131279056315
359.6529822813559,0.4085055437475944
361.7682166563559,0.4464388933569694
361.6510291563559,0.4425326433569694
362.4366736876059,0.4573336687475944
361.9869666563559,0.4492770281225944
362.4430213438559,0.45706663993900065
361.5250525938559,0.44272337822025065
362.3014197813559,0.45525084404056315
362.2618690001059,0.4552584734350944
361.0333533751059,0.43639098075931315
361.6520057188559,0.44402037529056315
359.5655799376059,0.42543517021243815
360.6456580626059,0.42349730400150065
364.1603065001059,0.4602633562475944
361.0865760313559,0.4379092302710319
364.0582557188559,0.4713717546850944
361.8717322813559,0.44867430595462565
363.9103065001059,0.43977843193118815
360.6524940001059,0.4272891130835319
361.1578650938559,0.43542967704837565
365.4654822813559,0.43385802177493815
363.4942908751059,0.4612094011694694
362.7984900938559,0.44206725029056315
362.8424354063559,0.4511996355444694
362.9220252501059,0.45106993583743815
359.0187049376059,0.4186221208960319
361.4869666563559,0.44083128837650065
360.0787635313559,0.4062930193335319
359.9459510313559,0.4228945818335319
360.9967322813559,0.4364138689429069
362.4283729063559,0.3305331316382194
360.8985877501059,0.3828250017554069
360.7916541563559,0.4078036394507194
362.3932166563559,0.3329287615210319
362.3492713438559,0.35559569267337565
360.9234900938559,0.3812075701147819
361.9923377501059,0.3711062517554069
361.4576697813559,0.35718260673587565
361.6734900938559,0.3610964861304069
362.0455604063559,0.3520938005835319
361.0514197813559,0.4123202410132194
363.0274940001059,0.30782042411868815
360.4601111876059,0.4467898455054069
361.6808143126059,0.3787203874975944
361.5973182188559,0.33102904228275065
362.9327674376059,0.3287020769507194
361.9039588438559,0.3560305681616569
361.8590369688559,0.3770266619116569
362.1852088438559,0.33707152275150065
361.3336463438559,0.32150755790775065
360.7828650938559,0.4067965593725944
360.9840369688559,0.4027682390600944
361.2804236876059,0.3506899919897819
361.2130408751059,0.38301573661868815
361.3224158751059,0.4007083025366569
361.7779822813559,0.36816893486087565
361.6451697813559,0.3749514665991569
362.0519080626059,0.34027586845462565
361.7140174376059,0.37939940361087565
361.6383338438559,0.34908018974368815
361.3946815001059,0.3590975847632194
361.7130408751059,0.3609438982397819
360.9884315001059,0.3842745867163444
360.8971229063559,0.3628359880835319
360.9757361876059,0.3928347673804069
360.6515174376059,0.4451724138647819
361.3678260313559,0.38063536552493815
361.2286658751059,0.3618136492163444
360.9068885313559,0.39877806572025065
363.2657752501059,0.3324557390600944
362.1793494688559,0.34642516044681315
364.0777869688559,0.29582701591556315
360.8932166563559,0.4181796160132194
360.9288611876059,0.3602114763647819
360.9371619688559,0.3494235124975944
360.7965369688559,0.4012576189429069
364.0919471251059,0.2854891863257194
363.4352088438559,0.30954466728275065
363.0787635313559,0.29764281181400065
361.7242713438559,0.3377657976538444
388.43,0.09
360.8653846251059,0.3898898210913444
362.0445838438559,0.3205691423804069
360.7130408751059,0.3911715593725944
362.6612830626059,0.3469210710913444
360.9947791563559,0.3861056414038444
361.3307166563559,0.3382540789038444
361.4493690001059,0.3661471453100944
361.4708533751059,0.35419188407962565
361.1017127501059,0.3987856951147819
361.5748572813559,0.36282835868900065
362.0899940001059,0.3394900408179069
363.9181190001059,0.3178683367163444
361.5211463438559,0.3727847185522819
361.9396033751059,0.3431521501929069
361.1969275938559,0.3617373552710319
360.8932166563559,0.3756075945288444
360.9464393126059,0.39313231376712565
360.9225135313559,0.37468443779056315
361.5260291563559,0.34390746025150065
361.4283729063559,0.37825499443118815
360.1969275938559,0.36150084404056315
361.7540565001059,0.3485842790991569
360.7105994688559,0.42851744560306315
361.0558143126059,0.4105197039038444
360.7521033751059,0.38858519462650065
361.4762244688559,0.33780394462650065
361.3526893126059,0.36845885185306315
364.3614783751059,0.27991209892337565
363.2198768126059,0.3002596941382194
362.6849647032309,0.3117343035132194
362.8741736876059,0.3303652849585319
361.4923377501059,0.36171446708743815
362.7691932188559,0.3441134539038444
360.1017127501059,0.37689696220462565
362.9137244688559,0.3007021990210319
360.9095740782309,0.3816500749975944
361.4837928282309,0.3455630388647819
361.6258826719809,0.3512087908179069
361.8082557188559,0.33026610282962565
361.4869666563559,0.3752261248022819
362.5140662657309,0.3490267839819694
360.9137244688559,0.34348021415775065
362.0838904844809,0.3500338640600944
362.3175330626059,0.35298643974368815
361.4098182188559,0.3551455583960319
365.3780799376059,0.26819334892337565
361.7723670469809,0.34750853447025065
363.0089393126059,0.3126650896460319
362.3277869688559,0.3060732927710319
361.0084510313559,0.3889285173804069
362.2137732969809,0.3083315935522819
361.9261756407309,0.3267642107397819
361.9842811094809,0.3348513689429069
361.5563025938559,0.3388796892554069
361.4415565001059,0.37968932060306315
364.1920447813559,0.29689513114993815
361.6886268126059,0.3330355730444694
362.0233436094809,0.3241396990210319
360.3597693907309,0.3798647966772819
360.5633826719809,0.4002047624975944
362.8490272032309,0.3154116716772819
360.9256873594809,0.3696108904272819
361.5157752501059,0.34387694267337565
362.2125525938559,0.33749876884525065
361.9313025938559,0.31981383232181315
362.6595740782309,0.3447848406225944
362.4981971251059,0.35771666435306315
362.4273963438559,0.3494540300757194
362.6620154844809,0.3056002703100944
361.2699256407309,0.3543978777319694
362.3565955626059,0.3113375749975944
361.2208533751059,0.3569613542944694
362.1351600157309,0.3239871111304069
361.3312049376059,0.3570376482397819
362.6505408751059,0.31244383720462565
361.2828650938559,0.3659030046850944
362.4210486876059,0.3182192888647819
362.2174354063559,0.3368350115210319
361.9864783751059,0.3560153093725944
360.4347205626059,0.3814517107397819
362.3761268126059,0.3108035173804069
361.6417518126059,0.36641417411868815
361.6898475157309,0.36555968193118815
362.6200232969809,0.3124209490210319
361.9320350157309,0.34131346611087565
360.9571815001059,0.3997622576147819
362.4664588438559,0.3226595964819694
363.5182166563559,0.32716856864993815
361.4064002501059,0.3399325457007194
361.2796912657309,0.34233580497806315
361.2062049376059,0.3942843523413444
361.7577186094809,0.3452426042944694
361.9908729063559,0.3404513445288444
361.8141150938559,0.3461428728491569
360.9154334532309,0.3551150408179069
362.0069861876059,0.3413668718725944
361.0816932188559,0.3519564714819694
364.3673377501059,0.2947207537085319
361.8390174376059,0.32910643486087565
386.39,0.1
362.3439002501059,0.3446169939429069
364.8534217344809,0.28542052177493815
363.8741736876059,0.30357848075931315
362.2782264219809,0.3197909441382194
362.9757361876059,0.31340514091556315
361.3248572813559,0.32152281669681315
362.3812537657309,0.31308470634525065
359.6478553282309,0.3445101824194694
364.6515174376059,0.27962218193118815
361.5665565001059,0.3250552263647819
364.6205115782309,0.29868040947025065
361.2191443907309,0.34094725517337565
363.0145545469809,0.32617674736087565
361.0194373594809,0.35814391044681315
361.6803260313559,0.3290530290991569
362.2955604063559,0.3191805925757194
363.3302283751059,0.30916319755618815
364.1983924376059,0.29553709892337565
363.0379920469809,0.30371580986087565
362.7506385313559,0.3168459978491569
361.7103553282309,0.3236971941382194
363.3609900938559,0.3116122332007194
362.0123572813559,0.3178683367163444
361.9317908751059,0.31880675224368815
362.9264197813559,0.3158541765600944
360.9906287657309,0.3637209978491569
362.5748572813559,0.3379489031225944
362.1417518126059,0.3128024187475944
360.7364783751059,0.3343325701147819
361.5631385313559,0.3363314714819694
361.0743690001059,0.3332186785132194
369.1793494688559,0.20657835868900065
362.0470252501059,0.3326693621069694
364.0033240782309,0.30338011650150065
363.8585486876059,0.2949801531225944
364.2550330626059,0.2823000994116569
362.2386756407309,0.3149691667944694
362.5055213438559,0.30173216728275065
361.0145545469809,0.34311400322025065
361.2359900938559,0.33374510673587565
362.6827674376059,0.3191042986304069
363.5882850157309,0.3046084490210319
361.4142127501059,0.32436095146243815
361.9435096251059,0.3250247087866569
361.0665565001059,0.33124266532962565
363.7655311094809,0.2974368181616569
362.3839393126059,0.31392393974368815
360.1107459532309,0.3437472429663444
362.7189002501059,0.3047457781225944
362.6046424376059,0.31279478935306315
361.4725623594809,0.32277403739993815
362.5665565001059,0.3315859880835319
362.4483924376059,0.3172274675757194
361.4254432188559,0.34193907646243815
360.9144568907309,0.3373843279272819
362.3182654844809,0.32640562919681315
362.7467322813559,0.3442507830054069
364.9291053282309,0.27936278251712565
362.9230018126059,0.3049594011694694
363.8814979063559,0.29111205009525065
361.2672400938559,0.3329897966772819
363.2027869688559,0.3050967302710319
364.4244666563559,0.2916232195288444
363.7223182188559,0.32005797294681315
361.9762244688559,0.3196841326147819
363.5133338438559,0.2966738787085319
364.8832068907309,0.29001341728275065
362.1090369688559,0.3153964128882194
362.9874549376059,0.31860838798587565
363.5865760313559,0.30394469169681315
363.5377479063559,0.3005801287085319
362.1419959532309,0.3316165056616569
363.8797889219809,0.29974852470462565
361.3470740782309,0.3325778093725944
361.1930213438559,0.3890963640600944
360.6295447813559,0.43842039970462565
360.8702674376059,0.4355136003882194
361.0602088438559,0.3818484392554069
360.9732947813559,0.3995181169897819
361.0553260313559,0.4132815447241569
360.7130408751059,0.36383543876712565
360.8175330626059,0.41200743583743815
361.0348182188559,0.3795748796850944
361.4513221251059,0.3754092302710319
362.2853065001059,0.32381163505618815
361.2105994688559,0.3408328142554069
361.5172400938559,0.3638735857397819
361.6402869688559,0.3711367693335319
361.0284705626059,0.4020968523413444
361.5426307188559,0.32408629325931315
361.7418494688559,0.37125121025150065
361.0543494688559,0.3884860124975944
361.6105018126059,0.37584410575931315
361.2467322813559,0.3839541521460319
361.5323768126059,0.3326998796850944
360.7008338438559,0.4285098162085319
360.6647010313559,0.44522581962650065
362.5191932188559,0.3376437273413444
362.0787635313559,0.3197451677710319
388.28,0.08
361.0270057188559,0.3795291033179069
361.6207557188559,0.3810549822241569
362.0357947813559,0.3513461199194694
362.1690955626059,0.3603945818335319
360.4249549376059,0.3662997332007194
361.1358924376059,0.40433226493900065
360.8385291563559,0.41449461845462565
362.8346229063559,0.3523531999975944
362.0211463438559,0.35155211357181315
360.9454627501059,0.4249545183569694
361.2652869688559,0.3733187761694694
362.4825721251059,0.3588229265600944
361.6739783751059,0.34933958915775065
361.8297400938559,0.35641966728275065
360.8502479063559,0.4130526628882194
361.0709510313559,0.3774233904272819
360.8609900938559,0.3744174089819694
361.3619666563559,0.3367892351538444
360.8766150938559,0.37259398368900065
361.9698768126059,0.3716250505835319
361.0382361876059,0.38254271415775065
362.1598182188559,0.32759581474368815
361.0094275938559,0.4017459001929069
363.5296912657309,0.28844176200931315
362.8614783751059,0.3189974871069694
360.9640174376059,0.3633700457007194
360.6549354063559,0.3588839617163444
361.0499549376059,0.3797274675757194
360.8497596251059,0.41624937919681315
360.7525916563559,0.3774233904272819
361.5602088438559,0.3420840349585319
361.8248572813559,0.3673525896460319
360.8551307188559,0.4210024919897819
362.0812049376059,0.36844359306400065
361.1451697813559,0.36531554130618815
360.7794471251059,0.3543368425757194
360.7647986876059,0.38979063896243815
360.7784705626059,0.3641024675757194
361.3653846251059,0.35722838310306315
362.9620643126059,0.30911742118900065
363.7047400938559,0.3129244890600944
360.5904822813559,0.40111266044681315
362.0714393126059,0.35104857353275065
361.1285682188559,0.4210330095679069
361.5709510313559,0.3404818621069694
360.6451697813559,0.3798342790991569
360.9195838438559,0.38908873466556315
360.8854041563559,0.3839846697241569
361.4337440001059,0.3555575457007194
363.6456580626059,0.30800352958743815
363.0282264219809,0.3286410417944694
361.3553748594809,0.3774233904272819
360.5248084532309,0.3481417742163444
361.5335975157309,0.3522616472632194
364.0064979063559,0.29996214775150065
361.6288123594809,0.34088622001712565
362.8241248594809,0.3545809832007194
363.2364783751059,0.33397398857181315
363.9283729063559,0.3096743669897819
362.2193885313559,0.3357363787085319
360.9542518126059,0.3934756365210319
361.5851111876059,0.34877501396243815
361.4620643126059,0.33499632743900065
360.9962440001059,0.3619204607397819
363.7972693907309,0.3203097429663444
361.9442420469809,0.32657347587650065
361.8556190001059,0.35838805107181315
360.3531775938559,0.37221251396243815
362.3016639219809,0.3130618181616569
360.6769080626059,0.38385497001712565
361.3026404844809,0.3668032732397819
364.8548865782309,0.2847262468725944
362.9378943907309,0.32054625419681315
362.0968299376059,0.3467990007788444
363.0707068907309,0.3258181658179069
360.7157264219809,0.35336790947025065
362.2528357969809,0.3428164568335319
361.3160682188559,0.3377352800757194
362.5343299376059,0.3381167498022819
362.9640174376059,0.3136569109350944
361.8326697813559,0.38548766044681315
361.9200721251059,0.32698546318118815
361.8221717344809,0.32130919364993815
363.3587928282309,0.2981387224585319
363.7613807188559,0.3126498308569694
361.3185096251059,0.34814940361087565
361.1852088438559,0.36588011650150065
361.5812049376059,0.3592043962866569
361.2491736876059,0.3730136003882194
361.7794471251059,0.3536654558569694
361.4430213438559,0.35991392997806315
361.8658729063559,0.3425570574194694
361.9872107969809,0.3321963396460319
362.2984900938559,0.33263121513431315
361.2381873594809,0.36180601982181315
360.9620643126059,0.3725405779272819
361.1722693907309,0.3693972673804069
361.4166541563559,0.3380251970679069
363.0841346251059,0.31082640556400065
384.59,0.11
362.3675818907309,0.33246336845462565
360.5331092344809,0.39490233329837565
363.2501502501059,0.3007327165991569
362.4972205626059,0.33137999443118815
361.4405799376059,0.36960326103275065
363.2030311094809,0.3089724626929069
361.8360877501059,0.3357058611304069
362.9674354063559,0.3063937273413444
363.2577186094809,0.30913267997806315
361.7604041563559,0.3451052751929069
362.4759803282309,0.3086520281225944
362.8043494688559,0.3314639177710319
363.1485877501059,0.3089877214819694
362.5753455626059,0.31482420829837565
363.4283729063559,0.3047915544897819
361.5592322813559,0.34364806083743815
362.1695838438559,0.3340579119116569
360.7489295469809,0.4057589617163444
362.3844275938559,0.3237429705054069
362.7037635313559,0.3271151628882194
361.7140174376059,0.3637515154272819
362.1432166563559,0.3306094255835319
361.9977088438559,0.3672152605444694
362.3609900938559,0.34247313407962565
364.1512732969809,0.29127989677493815
362.8734412657309,0.3180667009741569
361.9786658751059,0.3216067400366569
363.2796912657309,0.3132601824194694
362.7701697813559,0.30705748466556315
363.5531287657309,0.2957583513647819
361.9347205626059,0.3297244158179069
364.9833045469809,0.27855406669681315
361.8910193907309,0.3128481951147819
362.7882361876059,0.3118258562475944
366.6183143126059,0.2493868914038444
361.4757361876059,0.34628783134525065
363.0272498594809,0.3071871843725944
361.6402869688559,0.3277102556616569
361.2989783751059,0.3417483415991569
362.7535682188559,0.3162509050757194
362.8902869688559,0.3118105974585319
363.9845252501059,0.29356871513431315
364.3873572813559,0.28355894950931315
363.4427772032309,0.29395018486087565
362.6581092344809,0.30994139579837565
362.0394568907309,0.32974730400150065
361.1722693907309,0.3232852068335319
362.9171424376059,0.31523619560306315
362.8387732969809,0.31589232353275065
363.2269568907309,0.31447325614993815
363.2413611876059,0.30046568779056315
362.9200721251059,0.3272067156225944
362.3397498594809,0.32332335380618815
364.0240760313559,0.29741392997806315
361.8263221251059,0.3455020037085319
362.9032264219809,0.3268862810522819
362.5638709532309,0.3144961443335319
361.9696326719809,0.3416567888647819
363.3453650938559,0.2989321794897819
361.9298377501059,0.31888304618900065
364.0836463438559,0.3116885271460319
360.6278357969809,0.33160887626712565
362.7298865782309,0.3230868425757194
364.9376502501059,0.2752352800757194
361.5519080626059,0.3361178484350944
362.1146522032309,0.31622801689212565
361.2240272032309,0.3374148455054069
362.8458533751059,0.3195315447241569
363.1361365782309,0.3111697283179069
360.7579627501059,0.3400088396460319
362.5472693907309,0.3150454607397819
363.5643592344809,0.2999545183569694
365.9181190001059,0.27322874931400065
364.3268104063559,0.28091917900150065
363.7513709532309,0.2972537126929069
362.8058143126059,0.3219119158179069
363.6085486876059,0.3030215349585319
362.3956580626059,0.3174105730444694
363.3280311094809,0.3072482195288444
360.6041541563559,0.3287783708960319
361.7257361876059,0.3445712175757194
360.9894080626059,0.3238345232397819
363.6046424376059,0.2915164080054069
362.7516150938559,0.3120394792944694
361.8810096251059,0.33826170829837565
363.4430213438559,0.30672179130618815
364.9027381407309,0.2797823992163444
364.2162147032309,0.28986082939212565
362.2076697813559,0.31186400322025065
362.6261268126059,0.3277865496069694
361.4337440001059,0.33269225029056315
362.6896033751059,0.3225070085913444
362.4999061094809,0.32240782646243815
361.4525428282309,0.3462191667944694
362.6078162657309,0.3191500749975944
361.2662635313559,0.3301821794897819
361.3656287657309,0.3247042742163444
363.3453650938559,0.3037997332007194
361.7660193907309,0.3345919695288444
387.02,0.07
452.1778846251059,-0.8806485089867806
435.3072791563559,-0.6753186139672493
442.3534217344809,-0.7655056867211556
433.6163611876059,-0.6376370343774056
432.4000525938559,-0.6330593976586556
430.6207557188559,-0.6116818341820931
419.2447791563559,-0.4453305158227181
466.2950721251059,-1.0741681012719368
443.1502967344809,-0.7717923078149056
438.9293494688559,-0.6973599347680306
439.2865272032309,-0.7274502667992806
436.2604041563559,-0.6881588849633431
416.8736854063559,-0.4300259503930306
432.8214393126059,-0.6312207135766243
440.6544471251059,-0.7294644269555306
426.0692420469809,-0.5572613629906868
436.4928260313559,-0.6798886212914681
442.7403846251059,-0.7618969831078743
462.5279822813559,-1.0241726789086556
437.2821326719809,-0.6940792951195931
436.6173377501059,-0.6904782209008431
452.2518592344809,-0.8870724591820931
454.2706580626059,-0.9168652448266243
451.7379432188559,-0.8828228864281868
403.4864783751059,-0.2596157941430306
415.9527869688559,-0.4140957746117806
418.2792029844809,-0.44944275947506185
398.8585486876059,-0.1908749494164681
401.2848182188559,-0.2257565412133431
392.7811561094809,-0.1035031232445931
395.7640662657309,-0.15015687080318685
400.1869178282309,-0.2086056623070931
404.8729529844809,-0.2749051007836556
402.1585975157309,-0.2359188947289681
415.7018104063559,-0.4154995832055306
402.4498572813559,-0.2387875470727181
402.6913123594809,-0.2444027814477181
419.8966346251059,-0.46715821357662435
405.1673865782309,-0.2763241681664681
416.0128455626059,-0.4179715070336556
423.3800330626059,-0.5177716168969368
404.4315467344809,-0.2695645246117806
397.7711463438559,-0.17379273506099935
396.7364783751059,-0.15642823310787435
403.0572791563559,-0.2436551007836556
403.9298377501059,-0.25461854072506185
407.8514686094809,-0.2989529523461556
413.1852088438559,-0.38506592842037435
408.5411658751059,-0.3199032697289681
404.4039588438559,-0.2643155011742806
420.4742713438559,-0.48406495185787435
391.9728065001059,-0.0875882062524056
409.0277381407309,-0.3218716535180306
422.6017127501059,-0.5070294293969368
396.9935584532309,-0.1593960675805306
403.9730506407309,-0.25864686103756185
408.5777869688559,-0.3170193585961556
418.8824744688559,-0.4546536359399056
407.2037635313559,-0.30875672431881185
409.9518104063559,-0.3414334210961556
411.1881385313559,-0.35807313056881185
408.1576209532309,-0.31238831611568685
409.2804236876059,-0.32862366767818685
412.6451697813559,-0.3756741437524056
398.9840369688559,-0.1908596906274056
401.4552283751059,-0.22794617744381185
397.5775428282309,-0.1697415265649056
406.0272498594809,-0.28087891670162435
407.4642615782309,-0.3016232404320931
409.9464393126059,-0.33706177802974935
394.9640174376059,-0.13299073310787435
402.3639197813559,-0.23838318916256185
407.9823279844809,-0.3190945539086556
402.0836463438559,-0.2354306134789681
381.8458533751059,0.2056399431616569
371.2960486876059,0.2969790544897819
382.5152869688559,0.2034884539038444
376.9796424376059,0.2366458025366569
382.8111854063559,0.1956301775366569
384.6285682188559,0.1591769304663444
378.3990760313559,0.20279417900150065
383.2438025938559,0.16983519462650065
381.8473182188559,0.1802188005835319
375.5885291563559,0.2251101580054069
383.8434119688559,0.17088805107181315
374.6705604063559,0.2394076433569694
378.0963416563559,0.2115908708960319
383.0343299376059,0.1695223894507194
371.6773963438559,0.2555209246069694
376.7506385313559,0.21875487236087565
384.6022010313559,0.15988646415775065
374.9000525938559,0.2284670915991569
384.7247596251059,0.15880309013431315
384.9059119688559,0.1612063494116569
379.3131385313559,0.19902525810306315
380.8844275938559,0.1865206804663444
381.8102088438559,0.17575560478275065
368.6153846251059,0.28499327568118815
383.8463416563559,0.1660281267554069
350.89,0.76
378.4088416563559,0.2027102556616569
378.1002479063559,0.2050143328100944
375.3224158751059,0.2269106951147819
377.5025916563559,0.2147952165991569
381.1822791563559,0.1830416765600944
385.8102088438559,0.15407286552493815
381.4703650938559,0.1839114275366569
380.6207557188559,0.1856509294897819
381.2262244688559,0.1784030046850944
368.9103065001059,0.2907229509741569
376.1144080626059,0.21541319755618815
380.3883338438559,0.18684874443118815
380.1598182188559,0.1976748552710319
382.9503455626059,0.17381773857181315
386.9264197813559,0.14999876884525065
387.1588416563559,0.1513033953100944
381.8063025938559,0.1833468523413444
384.4068885313559,0.1662722673804069
381.7980018126059,0.18539915947025065
385.5235877501059,0.1556674089819694
378.2877479063559,0.1980715837866569
375.3692908751059,0.2351962175757194
378.1588416563559,0.2039462175757194
379.4435096251059,0.1978579607397819
383.0777869688559,0.1693850603491569
374.4786658751059,0.23074828056400065
376.0489783751059,0.2223635759741569
384.6480994688559,0.1591311540991569
384.6417518126059,0.1629000749975944
379.5152869688559,0.1916323748022819
389.1705604063559,0.1397982683569694
380.9996619688559,0.18958006767337565
385.3644080626059,0.1560946550757194
380.1534705626059,0.18793211845462565
377.8443885313559,0.23231993583743815
378.3316932188559,0.2357455339819694
379.4269080626059,0.2296725359350944
381.5191932188559,0.2086154070288444
385.0523963438559,0.1788607683569694
378.2452674376059,0.2318850603491569
379.1383338438559,0.2272921648413444
378.4332557188559,0.2313815203100944
379.4596229063559,0.21696959404056315
377.4552283751059,0.2464419451147819
377.1441932188559,0.2347384539038444
382.1480994688559,0.19762144950931315
380.7564979063559,0.2109500017554069
380.1817908751059,0.2117281999975944
375.6822791563559,0.2565890398413444
451.0426307188559,-0.9418438825219368
443.6480994688559,-0.8584164533227181
423.0924354063559,-0.5548581037133431
457.0548377501059,-0.9937848004906868
433.8727088438559,-0.7282055768578743
465.1256385313559,-1.0927761945336556
448.2467322813559,-0.8735150251000618
463.0099158751059,-1.079821482619593
439.6559119688559,-0.7565258893578743
451.7291541563559,-0.8654202375024056
459.8644080626059,-0.9726590070336556
434.1544471251059,-0.6879147443383431
426.9664588438559,-0.5553463849633431
463.7569861876059,-1.078966990432093
416.7125525938559,-0.5002468976586556
437.7887244688559,-0.7259854230492806
430.6344275938559,-0.6061581525414681
456.2984900938559,-0.9347485456078743
461.7921424376059,-1.0305203351586556
420.3473182188559,-0.4710720929711556
440.7438025938559,-0.7714337262719368
455.1944861876059,-0.9369381818383431
436.4645057188559,-0.7423657331078743
456.4630408751059,-0.9534939679711556
439.4630408751059,-0.7654904279320931
433.4103065001059,-0.6983059796899056
433.0079627501059,-0.6813839826195931
448.8058143126059,-0.8749722394555306
442.4488807188559,-0.7920025739281868
429.1476111876059,-0.5872906598656868
430.3849158751059,-0.6259335431664681
457.0445838438559,-0.9937542829125618
448.5582557188559,-0.8703030500024056
458.0299354063559,-1.0010479840844368
458.2604041563559,-0.9922207746117806
432.5719275938559,-0.6782025251000618
432.2140174376059,-0.6732739362328743
444.7682166563559,-0.7978848371117806
435.0084510313559,-0.6917904767602181
446.9327674376059,-0.8170803937524056
727.4093299376059,-4.231371775588343
792.9420447813559,-4.973193064650843
685.9459510313559,-3.730059519728968
770.7027869688559,-4.704142466506312
847.7037635313559,-5.586657420119593
777.6656775938559,-4.751040354689906
764.8307166563559,-4.647051707228968
778.0113807188559,-4.796030894240687
725.5680213438559,-4.177546397170374
732.3785682188559,-4.276629343947718
393.16,0.08
807.0167518126059,-5.135577097853968
777.3131385313559,-4.796419993361781
762.8175330626059,-4.636599436721156
807.8629432188559,-5.126620188674281
828.8258338438559,-5.386996165236781
764.8199744688559,-4.654726878127406
720.0675330626059,-4.131022349318812
733.7980018126059,-4.296046153029749
794.9010291563559,-4.993090525588343
729.5860877501059,-4.252680674514124
786.0055213438559,-4.884920969924281
718.3692908751059,-4.110560313185999
805.9347205626059,-5.125391856154749
754.9112830626059,-4.536761179885218
826.0128455626059,-5.345713511428187
735.8756385313559,-4.313883677443812
684.9132361876059,-3.7330273542016243
673.5890174376059,-3.5972012433617806
810.8092322813559,-5.161791697463343
727.0650916563559,-4.213259592971156
710.5314002501059,-4.034083262404749
777.5426307188559,-4.801012888869593
756.8712440001059,-4.558504954299281
701.7262244688559,-3.890673533400843
973.9796424376059,-7.109637156447718
1010.4911170469809,-7.513773814162562
960.1769080626059,-6.962084666213343
1007.1334510313559,-7.495859995803187
908.9911170469809,-6.354235545119593
987.6871619688559,-7.274310008010218
943.4601111876059,-6.783198252639124
1056.501615093856,-8.053484812697718
921.2164588438559,-6.523371592482874
920.7323279844809,-6.516230479201624
949.6515174376059,-6.844553843459437
1069.354154156356,-8.198412791213343
1064.442533062606,-8.137652293166468
972.4244666563559,-7.107287302932093
933.5677772032309,-6.660845652541468
960.4083533751059,-6.968867197951624
889.9078650938559,-6.156100169143031
972.5265174376059,-7.100809946975062
1006.9574256407309,-7.490580454787562
1043.102933453231,-7.883715525588343
462.3595252501059,-1.1054486188500618
454.6993690001059,-0.9458645734399056
478.9203162657309,-1.2912930402367806
476.2340369688559,-1.2710904035180306
440.3341346251059,-0.8191403302758431
363.5509315001059,0.28465758232181315
363.2755408751059,0.3409701433569694
364.6861854063559,0.2984591570288444
364.2355018126059,0.26910887626712565
364.3292518126059,0.30492125419681315
361.9425330626059,0.34708128837650065
362.7335486876059,0.31401549247806315
362.1622596251059,0.37067137626712565
364.5528846251059,0.28835020927493815
365.7433143126059,0.2513094988257194
363.0709510313559,0.3335238542944694
365.2506385313559,0.28795348075931315
366.3370643126059,0.2937594499975944
363.2428260313559,0.3158236589819694
363.1881385313559,0.3167391863257194
370.0563025938559,0.20018492607181315
362.3331580626059,0.33762083915775065
367.9962440001059,0.2357455339819694
364.8668494688559,0.32339964775150065
363.1070838438559,0.3313571062475944
369.0289588438559,0.2580844011694694
364.0240760313559,0.2993899431616569
365.5372596251059,0.2956973162085319
369.0660682188559,0.2437563982397819
366.6539588438559,0.1993685808569694
367.3126502501059,0.23587523368900065
366.3341346251059,0.2677737322241569
365.9635291563559,0.24725829032962565
363.5094275938559,0.35170470146243815
365.0904822813559,0.3049899187475944
362.0191932188559,0.3449832048804069
365.0411658751059,0.30479918388431315
367.7779822813559,0.2145968523413444
362.6817908751059,0.31541930107181315
364.2125525938559,0.3711062517554069
363.9498572813559,0.32724486259525065
366.0094275938559,0.2849398699194694
363.2584510313559,0.35670958427493815
364.5724158751059,0.2746859636694694
366.3522010313559,0.27991209892337565
364.1676307188559,0.2827426042944694
362.4757361876059,0.3999606218725944
364.1900916563559,0.30721007255618815
365.0143104063559,0.2658206072241569
363.4396033751059,0.3621340837866569
367.7579627501059,0.2407656755835319
366.7779822813559,0.2710238542944694
364.2701697813559,0.26724730400150065
363.1705604063559,0.3326235857397819
363.9225135313559,0.3141604509741569
384.96,0.1
2411.594876812606,-22.7066296491235
2356.721097515731,-22.198893443068812
2439.832913921981,-23.076105967482874
2315.803372906356,-21.707926646193812
2350.168363140731,-22.091532603225062
2751.080716656356,-26.358584300002406
2624.647611187606,-24.973704234084437
2292.040189312606,-21.518191233596156
2439.565579937606,-23.085940257033656
2305.676419781356,-21.650332346877406
2485.677396343856,-23.568835154494593
2359.221097515731,-22.227641001662562
2239.556790875106,-20.872568980178187
2675.012113140731,-25.60256470771725
2214.269925640731,-20.613100901564906
2165.248685406356,-20.188547984084437
2422.079740093856,-22.89284791084225
2451.213529156356,-23.06521119209225
2144.406400250106,-19.93564118476803
2406.920804546981,-22.782366648635218
2376.526273296981,-22.382815257033656
2507.311429546981,-23.754984751662562
2297.708402203231,-21.532664195021937
2374.429349468856,-22.441965952834437
2235.904447125106,-20.927622691115687
2245.035794781356,-20.892634287795374
2376.774076031356,-22.442751780471156
2330.667630718856,-21.901812449416468
2314.284329937606,-21.683833018264124
2496.645413921981,-23.632517710646937
2392.534085796981,-22.56552399726803
2511.759183453231,-23.86264313789303
2379.667874859481,-22.416384592971156
2501.828275250106,-23.714808360061
2322.589994000106,-21.882922068557093
2411.408109234481,-22.771616831740687
