cv1,cv2
355.50288518005254,0.503431358529042
377.3418706231678,0.0423508967885482
359.2663968377674,0.4122743393907058
357.2243817620838,0.43407798667044517
370.51891835265997,0.16899532933325645
357.3009656243885,0.44297344346136924
360.22408803039434,0.38780538101286766
354.27039845519903,0.4997808422574508
361.1283429437244,0.3480658616551864
357.93214924865606,0.43956614394278404
353.8079427056873,0.5442947234639632
355.3310483270252,0.4706752981671798
357.7343266778553,0.43156708140463707
356.103764849242,0.47985027093977806
356.520455675658,0.5110999133119094
361.66068776183965,0.3465024616250503
352.9408925347889,0.5416438366899001
360.04402287536504,0.3911365057954299
362.21789296203497,0.33660245795340415
350.5369466119373,0.6220147099027145
358.9621518426502,0.42456138987631675
359.8553708367908,0.3868367161283004
359.79493077331426,0.4140385474690902
397.65,0.05
358.506108599242,0.41166622300238487
364.10827763610723,0.2942080881127822
359.0352948480213,0.4095562483796584
366.83434804015997,0.24112922806830284
361.83399327331426,0.3505691673287856
360.7384885125721,0.38567317385764
360.1327718072498,0.3870278682240951
355.60652287536504,0.49793047566504356
356.69873173766973,0.48648426790327903
359.13818486266973,0.4496891583928573
360.67687733703497,0.37462929744810936
363.24693425231817,0.3195177998074996
354.46006901794317,0.4931577529439437
359.8123944573963,0.4008279826173293
357.5354703240955,0.4538081969747054
359.42131932311895,0.41083816547484275
369.6672833734119,0.1872113134393203
350.4547513299549,0.6078527655133712
358.880433397826,0.4288927998074996
361.7049039178455,0.3510625447759139
356.5316785150135,0.4655853297242629
357.23608525329473,0.46341727037520286
354.65453084045294,0.50645775456519
356.21980412536504,0.4758313383588302
354.7469418817127,0.5025174107083785
357.74103291564825,0.4326247062215316
355.0813496881092,0.49178946871847984
355.0200131707752,0.49414170641989585
358.270211535033,0.42892391343207237
356.6619237237537,0.4615131701955306
360.9203275018299,0.38097212572188255
360.81476338439825,0.36447177190871116
353.727544146117,0.5603891696462142
358.1439603143299,0.4331064011582839
352.21320088439825,0.5805123533734786
355.882630663451,0.46953923363776084
356.4496091180408,0.5176690306195724
360.306588488158,0.3768134202489364
357.92566044860723,0.438036956978749
356.7212079339588,0.535770842028569
353.7419827752674,0.5448186780938613
356.5299237542713,0.4979783679971206
355.33767827087286,0.5127842213639724
355.31199009948614,0.5150952424535262
362.62572987609747,0.33598271865935203
357.31038029724004,0.4425957288274276
362.75643666320684,0.3229263510236251
361.1386884027088,0.36367834467978355
358.3799107843006,0.42605409879774925
364.5924008660877,0.2857042934426772
360.61442311340215,0.3728296842107284
359.1274693780506,0.41436324377150413
364.6990674310291,0.281988510085057
363.1179364495838,0.317830213499974
360.7248776727283,0.37032459039778587
361.90150960021856,0.3468425061234939
362.62059529357794,0.3241114999780166
362.41307194763067,0.33141303916067955
363.2200177484119,0.31410134692282554
359.0101254754627,0.41141847629637596
366.4983876519764,0.24592334885687706
356.7932523065174,0.462279983950566
361.31700261169317,0.359891661597203
363.88663991027715,0.29359448809714195
364.91014226013067,0.28251416344733116
362.9146474176014,0.32023782391638633
361.493844347533,0.35408202667326805
364.17394764953497,0.29314953942389366
364.2650769525135,0.279345550728749
358.9891751580799,0.41678572554678794
359.6028683953846,0.4003918852338302
362.8772214227283,0.3161531176099288
360.82838185363653,0.36967674751372215
359.8453877740467,0.3921276714333999
362.00379689269903,0.3424382295140731
361.57493718200567,0.35003844757170555
363.895325975951,0.2987127985486495
361.28626759582403,0.3595973040589797
362.97889454894903,0.3181586350926864
362.46534092956426,0.3273718144425857
362.48755009704473,0.32933957238287803
360.6046078973377,0.37168265242667076
361.84956486755254,0.3379710700044143
360.1247075372303,0.38645876307577964
357.03210576110723,0.4672001387605178
361.0500996881092,0.36327798028082725
362.049508410033,0.33706212897391197
359.7134373956287,0.39621279497237083
364.8688138299549,0.2847033526429641
363.4892323785389,0.31017089743704673
367.8248647027576,0.2236778821477401
358.64605076843145,0.4225744988450515
361.91270955139044,0.33671296496481773
362.5202267938221,0.32041502852530357
359.37547429138067,0.40300939340681907
367.9570248895252,0.22217071909994957
366.76134236389044,0.24254075546355125
366.8649495416248,0.23771510381789085
363.76355107360723,0.2988191034326064
388.43,0.09
360.17199833923223,0.38245121498198387
365.02809651428106,0.27106020708174583
360.0123647027576,0.38813740868658897
363.7493832879627,0.30593109984488365
360.5169385247791,0.3731296743878829
363.43693287902715,0.30198849101157066
361.9376500421131,0.34220967550368186
362.61633046203497,0.3253295208940017
359.8695920281971,0.39285729189009544
362.2144406610096,0.33614034314246055
363.9852040582264,0.2968028571137893
365.99270756774786,0.2641261901387679
361.5775311761463,0.35302550454230186
363.6627133660877,0.30331332345099327
361.990540819701,0.33861035962195274
361.065621691283,0.35848260779471275
360.10100682311895,0.3874872710237014
361.15404255920294,0.356389829112004
363.488042192992,0.3035864319333541
361.22232182556036,0.3596002544888961
360.9203160577381,0.3490191187390792
363.29568608337286,0.3103153790959823
358.1132443719471,0.43662185330481407
359.15611393981817,0.40887341756911155
360.3987096124256,0.38382915515990135
363.15998967224004,0.31307248134703514
361.748540239867,0.35286838669867393
367.8719418817127,0.22867918868155357
365.9171193414295,0.26624593992323753
365.16212208801153,0.27725011963934776
364.4335683160389,0.3009863879212844
362.17958577209356,0.3446167792806136
363.7171986871326,0.31547773737997886
360.49125416808965,0.3705112423429
365.78191502624395,0.26296208162398216
360.84690220886114,0.37307901043982383
362.8507664971912,0.32309771437735435
362.7160924249256,0.3296339001187789
363.7348988824451,0.3025176014432418
361.50232060485723,0.3605589355954635
363.3420575433338,0.3232245530614364
362.4089864068592,0.3228791143426406
363.0652249627674,0.32589883465857383
363.0472577386463,0.32929644842238304
362.3945782952869,0.3363012756833541
368.9594968133533,0.2140895511636245
362.9814694696033,0.32447678704352256
365.3640721612537,0.2769252743253219
364.9756711297596,0.27410078902335044
360.83094151550176,0.38176626820654747
364.79988225036504,0.27699656148047325
363.9421857171619,0.2992371406087386
363.69695408874395,0.3068094040879714
363.17835362487676,0.31775806207747337
361.38305790954473,0.36776290197462913
366.78346760803106,0.25557343025297996
363.5292218499744,0.30623144764990684
364.10715611511114,0.29661519188971397
360.63408787780645,0.37347761650175926
360.0281461053455,0.400631555510472
365.1106351190174,0.2818856026658523
361.39281971984747,0.35690272708029624
362.9430783563221,0.3215133037099349
363.7247556024158,0.3102179851064193
364.18306096130254,0.2912501182088363
363.6257718377674,0.31830329556555625
362.88569768005254,0.33460358638853904
363.2800114923084,0.3252697076329696
365.37789662414434,0.26998693604559776
362.36198170715215,0.3373415853509414
364.8648923211658,0.2793803896436202
362.20737584167364,0.34032587070555564
364.29031498962286,0.29193998236746665
362.25786717468145,0.33905352015585777
365.1066258721912,0.2782159235009658
361.87388737731817,0.3511910225877273
364.781312304076,0.2827746059426772
363.7518056207264,0.30996785421461936
362.7641957574451,0.3369213428029525
360.556214647826,0.37569988627524253
364.8867429071033,0.27923015613646385
362.07573826843145,0.3502015854844558
362.13633854919317,0.34881217141241905
365.0402997308338,0.2801196064481246
363.3571942620838,0.318028309536885
360.3135617547596,0.39497602839560386
364.5179951959217,0.2928220417031753
364.9296048455799,0.29339397807211753
363.0224355035389,0.3155332889089095
362.80928166442754,0.3196595396527755
360.5989697747791,0.3866710152158248
363.0705273919666,0.3234506930837142
363.43396885925176,0.31645775694937583
363.06904728942754,0.3228975321778762
362.0329755120838,0.3391077007779586
363.4099591546619,0.31647638340086814
362.2818845086658,0.3343312527665603
367.0884030633533,0.24832619090170738
363.79225667053106,0.3017074849137771
386.39,0.1
363.52855046325567,0.33100859184355613
367.24549229675176,0.2611996765861022
365.8175671868885,0.2864852334985244
364.36856205993536,0.3016219075450408
364.99972279601934,0.2954504277238357
363.68723424011114,0.3032464172372329
364.67266209655645,0.29426703710646507
361.7952397637928,0.3284218992719161
367.37117131286504,0.2559043701419341
363.7201398187244,0.307620355082463
366.4531758599842,0.27974704761595603
362.95459111266973,0.32587889690489646
364.5656560235584,0.3096552874574172
362.32030995422247,0.3456943716535079
363.6593983941639,0.31204310913176414
364.39374287658575,0.30117958147616264
365.41159947448614,0.2893148447999465
366.4521420770252,0.2734717067012298
365.4508298211658,0.2831018801459777
364.7371877008045,0.2993183072337615
363.8704198175037,0.30572299022765037
365.23420842224004,0.2950761105546462
364.2484486871326,0.30010417957396385
364.15832264953497,0.30128706355185386
364.92443593078497,0.2967616405019271
362.16357548766973,0.3522910561093795
363.86299260192754,0.32453108687491294
364.53916295104864,0.29373300929159996
362.8506100946033,0.31738145012946006
363.3332799249256,0.3206254627236831
363.1208318048084,0.3164001341590392
373.1821645074451,0.172235154701184
363.730473833617,0.3177545603045928
365.98193486266973,0.28384844322295066
366.21096928649786,0.27535993714423057
367.0260594659412,0.25966154892535087
364.50710042053106,0.29657913107962486
365.1642201715076,0.28103194494337913
362.7465222650135,0.3283722784051406
363.1917012506092,0.3178076829442489
364.6430829339588,0.3009802933463561
365.7200635247791,0.284731709552716
363.6517728143299,0.3061066355237472
363.9702542596424,0.30748339850993034
363.1707051568592,0.3147415455111968
366.14810307556036,0.27519693334193107
364.6653302484119,0.2943163897523391
362.10695393615606,0.3278716142901885
365.2222188287342,0.28382156152815696
364.7601559930408,0.2955697413215148
363.74639256530645,0.3046816672811019
364.0872281365955,0.3168092157372939
364.56933720641973,0.29868749637694236
363.03889592224004,0.32787924368471977
362.86999257140997,0.3207469816932189
364.1761296563709,0.3084733273515212
363.7317479425037,0.33122725148291465
367.50106556945684,0.2564071800240981
365.306889849242,0.2854272361526
366.465638475951,0.26838528473467704
363.23297627502325,0.3170754696855056
365.4621938043201,0.2857367481717574
366.71079381042364,0.26993874569029686
365.14209111266973,0.30372537036032554
364.1859525018299,0.30120935399622795
366.0231679254139,0.2747522230872619
367.0291455560291,0.2673879798182952
364.358949022826,0.29836657006831047
364.79944737487676,0.3018609668740737
365.71239216857794,0.2849658663997161
365.867249804076,0.2796286429891097
363.83108647399786,0.31644872684569236
366.06016667419317,0.27977069575877067
363.30760319763067,0.3164266433248031
360.44686635070684,0.3762058701047408
357.4605000787342,0.454239406777333
357.6807339959705,0.45673901696295616
360.8060468011463,0.36671174426169273
359.845765429076,0.3961491372117507
359.10848744445684,0.41108570356459495
361.4202130609119,0.3473256315717208
358.88234456115606,0.4229603197106826
360.8959248834217,0.3656127538213241
361.3917477899158,0.3568638648519027
364.8165028863514,0.2789655115136611
363.05592091613653,0.30977682132811424
362.1029523187244,0.338777342034291
361.7470334344471,0.34843767542929527
359.63933690124395,0.39861593504042503
364.29966862731817,0.2820130075940597
361.8361447625721,0.3448779668340194
360.42830021911504,0.37933874983878013
361.49801381164434,0.35180506963820335
360.7861684136951,0.3697128977307784
363.7677624993885,0.295825579358052
358.13205845886114,0.43670717735381004
357.18034108215215,0.46787042279333946
364.14094670349004,0.2977634157666671
365.1948941522205,0.26760686297507164
388.28,0.08
360.89163334899786,0.365809151125859
361.151128130492,0.3631707813271987
363.1955197625721,0.3152437295445907
362.74072392516973,0.32539595027060386
361.0514272027576,0.3515475477704513
359.61926396423223,0.3995717551240432
358.83657963806036,0.42164764661879417
363.4117139154041,0.31483010311217186
363.1658299737537,0.3159584488400924
358.151559191283,0.4285178865918624
361.43432744079473,0.3526960696706283
362.84021122985723,0.3274783279427993
363.0695508294666,0.31571606655211326
362.7629864984119,0.3243030991086471
358.9213574700916,0.41886115927786705
361.0400021844471,0.36249829192252037
361.0542157464588,0.3591024961003768
363.37156804138067,0.30363283414931175
361.1511967950428,0.35703403611273643
361.8611081414783,0.3477347578534591
360.7474721246326,0.36814869303793785
364.81672795349004,0.27757997174353477
359.6698735528553,0.39853454489798423
367.5339177423084,0.22641892094702598
365.24830372863653,0.2752758051881301
361.6545346551502,0.34664077420325157
361.7747433953846,0.33609912653059837
360.9012082391346,0.365280130101155
358.7030843072498,0.42460308332533714
360.7794011407459,0.3656317677030074
363.42410405212286,0.3054823960790145
362.0850461297596,0.3404313411244857
358.48529561096075,0.43485061187834617
362.0955556207264,0.3429800655374038
361.8250096612537,0.34167174358458396
362.1066487603748,0.3289932991990554
360.1196225457752,0.38503993411154624
361.5174039178455,0.3452802385816085
362.37810643249395,0.33027125258536216
366.2616895013416,0.2509067739972579
366.3276761346424,0.25491509695143577
359.10658772521856,0.4116029228696334
363.2726758294666,0.31327150125594017
358.52990849548223,0.41865838427634117
363.3480580621326,0.30771345753760215
360.5494778924549,0.3712097193727004
360.268502550658,0.37946222086043235
360.5386327081287,0.37453148622603294
362.532231646117,0.3269566680917251
365.9798863702381,0.2688814486989486
364.62231572204473,0.29651380438895103
361.5380261712635,0.36610687632651207
361.8899281793201,0.3322627927789199
362.6070378594959,0.3320610012540328
366.50270588928106,0.2611173476705062
363.1513951593006,0.3176651682385909
363.2064832025135,0.3327319707402694
364.460698442992,0.3013986434468734
366.0015462213123,0.27223915715308067
363.7914746575916,0.309667953444432
360.53532155090215,0.38782841820807334
362.8030484490955,0.3286493207940566
363.22904713683965,0.312477030945729
361.8468945794666,0.3475537683495986
365.38697178893926,0.2860160257348525
363.9688885980213,0.2986634757050979
362.59314854675176,0.34053970236868736
360.84713490539434,0.36339912672133323
364.8266995721424,0.2790851678380477
360.69201787048223,0.3775888766774642
361.82906849914434,0.35188040990919944
367.7557195001209,0.23847738761992332
364.91666920715215,0.28928590674490806
363.2253812127674,0.32396090884299156
364.74910100036504,0.2955106582173812
361.88617451721075,0.33727238435835716
363.4995511346424,0.3188978518971908
363.00660069518926,0.31651128192038414
363.8828481011951,0.31096384782881614
365.29572041564825,0.2780434574613082
361.24662526183965,0.3726874675282943
363.93092854553106,0.29938966889471885
364.0063832574451,0.29481492300124046
366.1604817681873,0.26101238389105674
365.76048405700567,0.27679289240927574
362.6130727105701,0.32786763568014976
361.8467610650623,0.3520642902383315
362.35009892516973,0.34120024104208824
361.6171277337635,0.360893436861943
362.7268803887928,0.33384326953978416
362.25980885558965,0.3435492600926864
363.2582143121326,0.3199501719007003
363.76985295349004,0.3065018739232528
363.9677975946033,0.3069866683015334
361.9635480218494,0.34471244473547813
361.40851338439825,0.36133555431456443
361.6415761285389,0.35602880377859947
363.08635838561895,0.3146859194764602
365.47429783874395,0.27537790794463035
384.59,0.11
364.0307553582752,0.305282571507405
360.0325520806873,0.3945445801743972
366.05305607849004,0.26156140227408287
364.1871083551014,0.3015083457955825
361.8490155511463,0.35556355972380516
365.6702931695545,0.27129513878912803
363.5167630487049,0.3110366251000869
365.62299092346075,0.26878977675528404
365.81154377990606,0.2670675303468215
363.07769139343145,0.32332898039908287
365.02886326843145,0.2771591629514205
364.33904393249395,0.3029443110951888
365.5638020806873,0.2744721557626235
365.02837498718145,0.2785340036878097
366.0298093133533,0.2645782019624221
362.9893849664295,0.3204689111241805
363.817086535033,0.3101549829968917
360.01916630798223,0.4038291956910598
364.4004643731678,0.2952721502313125
364.5165952020252,0.29532647986502525
362.2491696649158,0.3469019915589797
363.97898991638067,0.30192799229712364
362.2096455865467,0.34944505353064415
363.58142216735723,0.31643063683600303
366.60572560363653,0.2686748590001571
364.6819890313709,0.3028424169549453
364.0521176629627,0.30522845048994895
365.1414311700428,0.2965345170030105
365.1260350518787,0.28800100941748497
366.04617436462286,0.2751145597228515
363.78318150573614,0.3135368164309966
367.5806935601795,0.25492746491522666
364.3763821893299,0.2945150371322143
364.9743283563221,0.2927481021413314
369.8395589166248,0.21806367595286247
362.92479069763067,0.33345145840735313
365.25013478332403,0.28881462771983024
363.65397389465215,0.3112866069802749
362.9900601678455,0.32643265385718223
364.7445309930408,0.29907260198683616
365.08083088928106,0.2910333063134658
366.39145787292364,0.2722025300988662
367.0477536492908,0.26068515439123985
366.10148366027715,0.27106116075606224
364.993600206908,0.2894960280189025
363.7599805169666,0.31567251045794364
363.5322430902088,0.3053947772511947
364.92331822448614,0.2967141952046859
364.83660252624395,0.29793036837668296
365.0796635919178,0.29754073281378624
365.68748982482794,0.27993396778197166
364.466615038451,0.3111582483777511
364.2565282159412,0.30646783967108604
366.22800572448614,0.2773485418090331
363.2007230096424,0.3317800845632064
364.4590199761951,0.31113994975180503
364.7149251275623,0.29642630477042076
363.40112431579473,0.32786277790160057
365.81072361999395,0.27817826826662895
364.15514119201544,0.301342421365689
365.5864651971424,0.2964935239085662
362.86731083923223,0.31444526572317955
364.4960301690662,0.3066077019700515
367.7422917657459,0.24991125722021934
363.32963307433965,0.32048941512198326
364.3676503472889,0.2984383638629424
363.03467686706426,0.3226781423816192
364.64795811706426,0.3037401821145522
365.18627675109747,0.292717092824887
362.66941960388067,0.32464365024657127
364.6931088739002,0.2967843945750701
365.89480717712286,0.27936602492422935
368.2168248468006,0.2503798093327987
367.14817174011114,0.2569519962796676
366.12066014343145,0.2759721513518798
364.58403904968145,0.30526281256766197
365.72861607604864,0.28479955453963157
364.5148557000721,0.2993684943446624
365.40578206115606,0.2894412811526763
362.9413197808826,0.31148796637148735
363.1514943414295,0.3312888826856124
363.3375066094959,0.3059478934535491
366.296090441283,0.2683821852931487
364.9328320794666,0.29333939511866447
363.4750340753162,0.3230498220452773
365.54801686340215,0.2873273875245559
367.48619206481817,0.2562544431218612
366.6426060968006,0.26905030865759727
364.61674244933965,0.2926544334420669
364.19614537292364,0.3139180924424636
363.37329228454473,0.3161577965745437
364.46487553649786,0.30667413134665367
364.4181149774158,0.3044897999295699
362.9083493524158,0.3334173794517028
364.56896718078497,0.3018306728133666
363.35143025451544,0.31305595595927116
363.60772069030645,0.3066706146726119
365.639108019408,0.2828703310021865
363.5333874993885,0.3182290132770049
387.02,0.07
467.7557614617908,-1.0435334358683122
446.04351170593145,-0.8120410207977784
453.7410405450428,-0.909925854610492
446.20422108703497,-0.7680080000629914
443.9978383355701,-0.7658140573969376
441.4086850457752,-0.7406645033827317
429.3019040399158,-0.547277173804332
483.5204709344471,-1.2692667905560029
457.3353436761463,-0.9263894174566758
450.4143994622791,-0.8171788368692887
451.96637471252325,-0.8772903744450105
447.87477620178106,-0.830268285082866
427.21194584899786,-0.5428547773828996
445.4542172723377,-0.7639061276188386
451.8782094293201,-0.8555594001284135
436.00867589050176,-0.6857630823126328
450.20936329894903,-0.821954510020305
456.66746647888067,-0.9109978292456162
479.1971677117908,-1.2111770723333848
450.6690953546131,-0.838145277308513
450.1569569879139,-0.8390307192078126
468.0741589837635,-1.055491170691539
468.40587361389044,-1.0828426990976823
467.6076291375721,-1.0530219439735902
413.15371830993536,-0.3606892589798463
427.43446095519903,-0.5287283573618424
429.8536542230213,-0.5699874971380723
406.7687619500721,-0.2747522209158433
409.64695866638067,-0.3162529979219926
398.3200619989002,-0.1665961508026612
402.0115903192127,-0.22757867615132454
407.8361752801502,-0.292879796432544
413.3224156671131,-0.37123512368111733
411.3656514459217,-0.32927214245705727
426.9112027459705,-0.5318088595142854
409.89646275573614,-0.32473481337933663
411.2420895867908,-0.3370676402321351
431.9928448968494,-0.5890538011065019
414.8456319146717,-0.3751741264334214
426.73257573181036,-0.5312696162930024
434.65545018249395,-0.6432697687616837
414.7218411737049,-0.3711056772938264
404.0400784783924,-0.2481570605507386
403.205758410033,-0.22663967947869423
409.8709996514881,-0.3238363180628312
413.2234128289783,-0.3471670065393937
417.0471356683338,-0.3900291834345353
423.7082455926502,-0.4981335912218583
417.26927311950567,-0.4172513548603547
413.0586903863514,-0.35667896907239083
433.02298100524786,-0.6147534165850175
397.65447361999395,-0.14572187404542092
417.04639561706426,-0.4117550466528428
433.7529538446033,-0.630704543398906
403.4739697747791,-0.22940579693226937
412.57250721984747,-0.3503977272978318
416.59318287902715,-0.40760335962681893
429.94407017761114,-0.5714616839161408
417.0250485711658,-0.4150049601068986
419.51359303527715,-0.4464718912115586
420.92736943298223,-0.4653777692785752
417.2458852105701,-0.40901338200478676
419.4817937188709,-0.43255897502808693
422.9936345391834,-0.48560549955277565
405.9278615289295,-0.26960912983327034
409.38952382140997,-0.31715818385987404
404.70715458923223,-0.24561501185803536
415.1658681207264,-0.37361153106598977
416.39657338195684,-0.3956376675835145
419.7979481988514,-0.4398227397671235
401.67346318298223,-0.20299922566323403
411.2157796197498,-0.3304179225435746
416.9899304681385,-0.4241754476299775
410.92792256408575,-0.327740630911876
379.1083157830799,0.1975119199285018
367.2496274285877,0.3023436452874648
379.81175358825567,0.1939215149411666
374.21511967712286,0.2276143815049636
379.8282216363514,0.18726683516592857
374.8792966180408,0.19996563453764793
370.197327929076,0.21849066872687217
372.14232380920294,0.21920878548712608
372.6244061761463,0.20493600626082298
367.3644612603748,0.23758525509924766
375.5238774591053,0.17964977879614707
366.10383732849004,0.24514950175375816
370.32669194274786,0.21373234052748558
374.2498715692127,0.1968054260739791
363.72830327087286,0.2638181235322463
370.1103223138416,0.21665570993513938
373.21746190124395,0.2178558196553695
367.38815053039434,0.23681745786757347
374.73963673644903,0.2016369189748275
376.32346470886114,0.1795150722989547
370.112366991576,0.22041840214819786
369.71610768371465,0.23351041336150047
370.8936246209705,0.22889600057692405
359.85209401183965,0.29455626864523765
376.1816991143787,0.18025858063788291
350.89,0.76
370.8907178216541,0.21264086027235862
368.8012860589588,0.23134154934973594
366.67950947814825,0.24360177774519798
369.5749104791248,0.21978337426276084
373.55001576476934,0.19595889110655662
377.3782590203846,0.17745966572852012
370.39672596984747,0.22753895182700035
371.8460858636463,0.2105441476830947
370.18251545959356,0.2351364876756179
362.2972882562244,0.2769734348783004
366.4283269219959,0.2518496598729598
372.5663083367908,0.2037651326188552
369.4121030145252,0.229271509839009
369.59631093078497,0.24817291755766746
377.2182019525135,0.18062735457510826
375.69358952575567,0.19783226509184715
370.2318738275135,0.23037583489508506
372.68349202209356,0.21663577218146202
369.1112340264881,0.24346793551535484
375.1440938287342,0.19932908673376915
371.4040463739002,0.21197331805319664
367.0559323602283,0.23729810972304222
370.1631367974842,0.21857444305510398
372.76244099670294,0.19869322438330528
373.8122723870838,0.20112649459929344
366.945374804076,0.24023429412932273
368.3667805963123,0.22933418412299034
375.4706280999744,0.19405192990393516
378.0513737969959,0.16547111530394432
369.3847478204334,0.23337406773657676
377.951608019408,0.19407019872755882
374.15576298766973,0.1871909286508071
376.8824628167713,0.181603052807759
372.12021763854864,0.2074255432614791
374.97691853576544,0.22407249469847557
375.4745801263416,0.2306504334935653
376.1010487847889,0.22697750587553855
378.40923436218145,0.19955749173254844
382.0712407403553,0.1644032682904708
375.3608792596424,0.22461647648901817
375.8067220025623,0.22158614654631492
375.5376904779041,0.22447217364401695
376.5671208673084,0.2076922144422042
373.79223759704473,0.24785307903380271
374.33660252624395,0.2255050625333297
378.9982274346912,0.18645311255545494
377.8344319634998,0.2016024972924697
376.9406979852283,0.20152930278868553
372.7554639154041,0.2534147884377944
531.087163286742,-2.1752357993593705
527.3437054925525,-2.1293473754396928
480.38867314391973,-1.4862508986464036
529.5358289056385,-2.1470158908834946
501.5795071893299,-1.779248884724666
543.0554440789783,-2.3266849134436143
522.3885243707264,-2.0555410299768937
543.826722460326,-2.340083352135707
500.58485920959356,-1.755437186764766
507.95521290832403,-1.8330992970934403
518.1167844110096,-1.968357643889476
490.7270673089588,-1.6207745883932603
476.72610600524786,-1.41819765310197
538.7980969720447,-2.269037118958522
480.2835439019764,-1.4934974823465836
501.7999738030994,-1.7739064608088029
480.97254307800176,-1.4760859225264085
520.490800219115,-2.0104074392786515
538.300599413451,-2.2615081582537186
465.0111707025135,-1.2557991955748093
501.6372655206287,-1.7692841206064713
521.9527447991932,-2.037146947192241
505.5096600823963,-1.8318970416059983
523.5623486810291,-2.058468273686458
506.45860417419317,-1.8409280989637864
504.5725949578846,-1.8212578211298478
497.3545773797596,-1.7184195731153977
513.5060628228748,-1.9287539933195603
505.03918583923223,-1.8156840715876115
478.41394169860723,-1.4408793066015733
480.14737065368536,-1.469547829436351
529.4675763421619,-2.1460720811357987
514.0648816400135,-1.9368314061632645
534.3793042474354,-2.213331243800212
529.2078564935291,-2.1391341004839433
494.9918835931385,-1.685472211646129
494.6492856317127,-1.680943242119838
509.820863085326,-1.8760625038614762
496.51787694030645,-1.7019735191336167
505.55052311950567,-1.8098322067728532
890.0483563714588,-6.6219375048151505
974.8944714837635,-7.6395448360910905
829.2395909600818,-5.900822988556911
944.2950070672596,-7.286307117747356
1042.5009778314197,-8.447825900124599
934.9771359735096,-7.1369493816366685
941.8931058221424,-7.251739254998256
968.9714520745838,-7.497165134953548
880.74250920349,-6.521047345208217
910.6815961175525,-6.853614262150813
393.16,0.08
980.9832700067127,-7.713411859082271
957.7449582391346,-7.428540578888942
939.0794728570545,-7.194314620303203
1009.5025800042713,-8.014804712342311
1017.2912534051502,-8.135596684025813
931.3072903924549,-7.123264184998561
878.712579088744,-6.499599507855464
892.3051541619861,-6.658637783335735
985.9722646051014,-7.733844092892696
889.8686879449451,-6.626071384953548
966.9640134149158,-7.554386249589015
877.0383275323475,-6.479972622202922
984.2520688348377,-7.751505873011638
914.0697491937244,-6.917242250250865
1010.2302830987537,-8.063779583977748
899.0053494744861,-6.742538115786601
834.0303662591541,-5.957775584267665
805.464043932494,-5.604982397364665
1003.1919644647205,-7.986218086289455
886.8988087945545,-6.596969595955898
857.47399647766,-6.23573299388795
952.7969182305897,-7.375919661330272
917.1897176080311,-6.95509146790414
845.581002550658,-6.0888017926683915
1115.2479718499744,-9.18299587707429
1168.5600179009998,-9.823478809403468
1110.9333661370838,-9.128753564166118
1166.0641072564686,-9.745625695990611
1040.342461901244,-8.319473883914043
1142.6794865899647,-9.49323569874673
1086.078332262572,-8.750244698332835
1220.4637349420154,-10.378092965888072
1060.9649022393787,-8.539998522805263
1070.1720288568104,-8.617985716866542
1096.6393445306385,-8.958820930527736
1234.8082135491932,-10.498081377553035
1226.5979131036365,-10.470066240834285
1113.3431332879627,-9.139647385882427
1084.9085896783436,-8.806914380597163
1110.3947194390857,-9.103885582493831
1034.1269200616443,-8.252930573033382
1130.9765332513416,-9.337171635436107
1169.0929196649158,-9.788413307475139
1213.0641606622303,-10.194851717757274
512.2283871942127,-1.8784987245073808
491.210152941283,-1.5811045978537095
531.1920560174549,-2.128634176062633
527.6750691705311,-2.078961959885646
485.99577076965215,-1.5361751828661454
369.64576085143926,0.18191856999487754
365.0835774713123,0.27389849085898277
369.12849553161504,0.1960029985436904
371.79741795593145,0.14197532196135398
368.23449833923223,0.21334336061568138
364.4549840264881,0.2835913981923568
367.47498448425176,0.2230633880624282
362.6339162164295,0.32171959538550254
370.48450978332403,0.16850120682806846
374.54424412780645,0.09397778768629905
365.9582875543201,0.25490010638327476
370.4380048089588,0.17143655676932212
369.8241589837635,0.18605328459830162
367.51353581481817,0.2239057507047164
367.14077885681036,0.2316371287831771
378.7764828973377,0.028332629395436015
366.08152134948614,0.2501426424512374
375.0322964959705,0.09235001463980552
367.15808995300176,0.23389098901839134
365.8043378167713,0.2590259398946273
373.1531041436756,0.12993932623953697
369.6463101678455,0.18322978277296897
369.64153416686895,0.18768588562102195
374.46470768981817,0.10563922782034751
378.740971880492,0.018591412497471538
375.972230272826,0.07166127224058982
372.7260030084217,0.13002712388129112
374.75057728820684,0.09079042930693504
364.45274861389044,0.2852775539884078
368.8630955987537,0.20144102830977317
364.6125424676502,0.28049711246580955
368.6307309442127,0.20651880760283348
376.8789304071033,0.05716688294501182
367.08306248718145,0.23097006340117332
362.6223080926502,0.3214987601766097
366.5149319940174,0.2458082224854934
370.2741292291248,0.177707948876332
363.92791111999395,0.295866706562947
371.46668370300176,0.14960963387579795
371.10620244079473,0.16167078275771019
370.85523350768926,0.1601872231492507
360.06324132018926,0.3723815466889846
367.8379720025623,0.22135860581488487
372.45445378356817,0.13183868784994957
363.2690175347889,0.31051237244696495
374.95456822448614,0.09247169752211448
371.7157491021717,0.15171689648718711
372.54443104797247,0.12769270796866294
366.4848264031971,0.24366871376128074
367.6058972650135,0.22419310469717857
384.96,0.1
2535.0998757653797,-23.58435507755189
